EventID,Time_UTC,Lat,Lon,Depth_km,MagType,Mag,Region
20260609_0000247,2026-06-09T12:42:21.0Z,3.43,126.82,15.0,m,3.1,KEPULAUAN TALAUD, INDONESIA
20260609_0000255,2026-06-09T12:49:44.0Z,5.71,124.88,3.0,m,4.3,MINDANAO, PHILIPPINES
20260609_0000254,2026-06-09T12:55:05.23Z,5.1232,125.4937,50.0,mb,4.7,MINDANAO, PHILIPPINES
20260609_0000267,2026-06-09T13:06:10.0Z,5.5,124.79,1.0,m,4.3,MINDANAO, PHILIPPINES
20260609_0000260,2026-06-09T13:09:28.0Z,5.14,125.17,10.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000266,2026-06-09T13:13:49.0Z,5.95,124.99,14.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000265,2026-06-09T13:27:03.0Z,5.43,125.09,10.0,m,4.6,MINDANAO, PHILIPPINES
20260609_0000271,2026-06-09T13:38:28.0Z,4.33,127.69,10.0,m,3.1,KEPULAUAN TALAUD, INDONESIA
20260609_0000275,2026-06-09T13:49:02.0Z,4.66,127.35,10.0,m,3.0,KEPULAUAN TALAUD, INDONESIA
20260609_0000280,2026-06-09T13:54:47.0Z,5.34,125.47,10.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000298,2026-06-09T14:25:27.0Z,5.54,124.73,5.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000300,2026-06-09T14:31:31.0Z,5.9,125.28,25.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000299,2026-06-09T14:36:22.0Z,5.13,125.36,3.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000303,2026-06-09T14:44:56.0Z,5.67,125.37,89.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000302,2026-06-09T14:50:37.0Z,5.52,125.53,10.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000310,2026-06-09T14:55:23.0Z,5.58,125.27,8.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000322,2026-06-09T15:37:12.0Z,5.2,125.6,30.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000327,2026-06-09T16:05:36.0Z,5.56,125.36,30.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000332,2026-06-09T16:20:03.0Z,5.93,125.34,14.0,m,3.2,MINDANAO, PHILIPPINES
20260609_0000335,2026-06-09T16:34:58.0Z,5.59,126.62,38.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000338,2026-06-09T16:49:24.753Z,5.5352,125.3855,59.2,mw,5.1,MINDANAO, PHILIPPINES
20260609_0000342,2026-06-09T17:01:20.0Z,5.45,125.34,28.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000345,2026-06-09T17:21:22.0Z,5.56,126.39,143.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000346,2026-06-09T17:25:39.0Z,5.34,125.42,25.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000347,2026-06-09T17:34:57.0Z,5.77,125.06,27.0,m,4.3,MINDANAO, PHILIPPINES
20260609_0000353,2026-06-09T17:40:37.238Z,4.8395,125.2852,36.2,mw,5.1,KEPULAUAN SANGIHE, INDONESIA
20260609_0000354,2026-06-09T17:44:46.0Z,5.82,125.06,21.0,m,3.1,MINDANAO, PHILIPPINES
20260609_0000355,2026-06-09T17:46:52.0Z,5.45,125.25,22.0,m,3.1,MINDANAO, PHILIPPINES
20260609_0000367,2026-06-09T17:51:42.066Z,4.9069,127.5632,35.0,mb,4.5,KEPULAUAN TALAUD, INDONESIA
20260609_0000365,2026-06-09T18:09:54.64Z,5.869,125.473,40.0,mb,5.0,MINDANAO, PHILIPPINES
20260609_0000369,2026-06-09T18:21:00.0Z,5.58,125.43,10.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000386,2026-06-09T18:55:33.0Z,5.7,125.54,26.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000385,2026-06-09T18:58:40.0Z,5.2,126.14,10.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000391,2026-06-09T19:00:44.0Z,5.25,126.13,90.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000390,2026-06-09T19:07:07.0Z,4.8,125.39,14.0,m,3.4,KEPULAUAN SANGIHE, INDONESIA
20260609_0000394,2026-06-09T19:09:53.0Z,5.21,125.26,95.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000399,2026-06-09T19:12:56.0Z,5.52,124.78,20.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000398,2026-06-09T19:22:50.0Z,4.81,125.36,21.0,m,4.0,KEPULAUAN SANGIHE, INDONESIA
20260609_0000406,2026-06-09T19:30:37.0Z,5.91,126.25,114.0,m,3.2,MINDANAO, PHILIPPINES
20260609_0000410,2026-06-09T19:33:47.0Z,5.64,125.08,28.0,m,3.0,MINDANAO, PHILIPPINES
20260609_0000415,2026-06-09T19:54:57.0Z,5.07,127.55,7.0,m,4.5,PHILIPPINE ISLANDS REGION
20260609_0000421,2026-06-09T20:09:40.0Z,5.61,124.72,6.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000424,2026-06-09T20:16:57.0Z,5.27,125.39,35.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000440,2026-06-09T20:50:11.0Z,5.79,125.36,9.0,m,3.0,MINDANAO, PHILIPPINES
20260609_0000437,2026-06-09T20:55:40.0Z,5.11,125.56,78.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000444,2026-06-09T21:08:28.0Z,5.69,125.39,10.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000452,2026-06-09T21:22:03.0Z,5.03,125.94,10.0,m,3.2,MINDANAO, PHILIPPINES
20260609_0000453,2026-06-09T21:36:46.0Z,5.28,125.4,10.0,m,3.2,MINDANAO, PHILIPPINES
20260609_0000457,2026-06-09T21:49:02.0Z,5.11,125.23,8.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000467,2026-06-09T22:00:28.0Z,4.32,125.75,1.0,m,4.4,KEPULAUAN SANGIHE, INDONESIA
20260609_0000464,2026-06-09T22:14:00.0Z,5.14,125.34,64.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000474,2026-06-09T22:26:04.0Z,5.45,125.19,16.0,m,3.1,MINDANAO, PHILIPPINES
20260609_0000473,2026-06-09T22:44:02.0Z,5.27,125.67,43.0,m,3.5,MINDANAO, PHILIPPINES
